crime_group,feature,source_file_count,total_group_files,availability_pct,available_in_all_files,feature_coverage_type
IPC,IPC_ARSON,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_ATTEMPT TO MURDER,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_AUTO THEFT,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Acid attack,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Arson,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Assault on Women with intent to outrage her Modesty,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Assault or use of criminal force to women with intent to Disrobe,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_At Office premises,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Attempt to Acid Attack,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Attempt to commit Culpable Homicide,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Attempt to commit Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Attempt to commit Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Auto Theft,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_BURGLARY,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_CAUSING DEATH BY NEGLIGENCE,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_CHEATING,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_COUNTERFIETING,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_CRIMINAL BREACH OF TRUST,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_CRUELTY BY HUSBAND OR HIS RELATIVES,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_CULPABLE HOMICIDE NOT AMOUNTING TO MURDER,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_CUSTODIAL RAPE,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Causing Death by Negligence,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Cheating,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
